8.195035E-02	1.797662E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195051E-02	1.797643E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.195053E-02	1.797641E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.195056E-02	1.797638E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195058E-02	1.797635E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195062E-02	1.797632E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195065E-02	1.797628E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195069E-02	1.797624E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195074E-02	1.797619E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195079E-02	1.797614E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195085E-02	1.797608E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195092E-02	1.797601E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195099E-02	1.797593E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195108E-02	1.797584E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195118E-02	1.797574E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195129E-02	1.797563E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.195142E-02	1.797550E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195157E-02	1.797535E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195174E-02	1.797518E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195193E-02	1.797498E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195216E-02	1.797475E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195242E-02	1.797449E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195273E-02	1.797418E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195310E-02	1.797382E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195353E-02	1.797339E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195406E-02	1.797287E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195470E-02	1.797224E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195550E-02	1.797146E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195652E-02	1.797046E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.195785E-02	1.796915E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.195970E-02	1.796736E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.202888E-02	1.789807E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.203327E-02	1.789382E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.204016E-02	1.788716E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.205177E-02	1.787595E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.211254E-02	1.781571E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.215044E-02	1.777895E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.222394E-02	1.770716E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.237383E-02	1.755907E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.260103E-02	1.733307E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.290652E-02	1.702767E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.317192E-02	1.676183E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.325353E-02	1.668007E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.337855E-02	1.655461E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.348982E-02	1.644286E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.358726E-02	1.634493E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.372671E-02	1.620482E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.375852E-02	1.617269E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.390088E-02	1.602960E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.398838E-02	1.594154E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.404907E-02	1.588035E-02	0.000000E+00	0.000000E+00	8.271806E-25	
