4.368854E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824793E-22	2.939844E-18	
2.816690E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	7.111952E-32	5.824701E-22	2.939844E-18	
3.160382E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824689E-22	2.939844E-18	
3.545999E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824677E-22	2.939844E-18	
3.978659E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824663E-22	2.939844E-18	
4.464112E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824647E-22	2.939844E-18	
5.008790E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.264635E-31	5.824629E-22	2.939844E-18	
5.619937E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824609E-22	2.939844E-18	
6.305640E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.613753E-31	5.824586E-22	2.939844E-18	
7.075023E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824561E-22	2.939844E-18	
7.938252E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824532E-22	2.939844E-18	
8.906825E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.517691E-31	5.824501E-22	2.939844E-18	
9.993567E-17	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	8.504847E-32	5.824465E-22	2.939844E-18	
1.121288E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824425E-22	2.939844E-18	
1.258097E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824380E-22	2.939844E-18	
1.410475E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824329E-22	2.939844E-18	
1.582617E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	2.694951E-31	5.824273E-22	2.939844E-18	
1.775761E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824209E-22	2.939844E-18	
1.992465E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.824138E-22	2.939844E-18	
2.235604E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.902191E-31	5.824058E-22	2.939844E-18	
2.508399E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	2.132279E-31	5.823968E-22	2.939844E-18	
2.814469E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	2.392610E-31	5.823868E-22	2.939844E-18	
3.157867E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823755E-22	2.939844E-18	
3.543140E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823628E-22	2.939844E-18	
3.975394E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.823486E-22	2.939844E-18	
4.460341E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.792713E-31	5.823326E-22	2.939844E-18	
5.004393E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	8.510137E-31	5.823148E-22	2.939844E-18	
5.614730E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822947E-22	2.939844E-18	
6.299379E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822721E-22	2.939844E-18	
7.067326E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.822469E-22	2.939844E-18	
7.928538E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.349046E-30	5.822185E-22	2.939844E-18	
8.894021E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.821867E-22	2.939844E-18	
9.960571E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	8.512652E-31	5.821510E-22	2.939844E-18	
1.117002E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	2.865983E-30	5.821110E-22	2.939844E-18	
1.250670E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.820660E-22	2.939844E-18	
