8.179274E-02	1.813823E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179293E-02	1.813800E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179296E-02	1.813798E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179299E-02	1.813795E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179302E-02	1.813791E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179306E-02	1.813787E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179311E-02	1.813783E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.179316E-02	1.813778E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179321E-02	1.813772E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179327E-02	1.813766E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179334E-02	1.813759E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179342E-02	1.813751E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179351E-02	1.813742E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179362E-02	1.813731E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179373E-02	1.813719E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.180995E-02	1.812094E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181011E-02	1.812078E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181028E-02	1.812061E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181049E-02	1.812041E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181072E-02	1.812017E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181099E-02	1.811990E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181131E-02	1.811959E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181168E-02	1.811923E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181212E-02	1.811879E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181264E-02	1.811828E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181328E-02	1.811766E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181405E-02	1.811691E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.181502E-02	1.811597E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181626E-02	1.811476E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181789E-02	1.811318E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.182016E-02	1.811099E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.182354E-02	1.810774E-02	0.000000E+00	0.000000E+00	1.654361E-24	
