2.998398E-01	9.703875E-05	6.110638E-05	4.008822E-18	0.000000E+00	
2.998398E-01	9.703325E-05	6.110149E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.703256E-05	6.110089E-05	2.602879E-17	1.511008E-19	
2.998398E-01	9.703179E-05	6.110020E-05	1.233873E-17	1.350828E-19	
2.998398E-01	9.703093E-05	6.109944E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.702995E-05	6.109857E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.702884E-05	6.109760E-05	1.351695E-17	0.000000E+00	
2.998398E-01	9.702760E-05	6.109650E-05	3.072956E-18	0.000000E+00	
2.998398E-01	9.702619E-05	6.109525E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.702460E-05	6.109385E-05	7.215450E-18	1.361368E-19	
2.998398E-01	9.702280E-05	6.109227E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.702076E-05	6.109047E-05	1.549125E-17	4.099352E-20	
2.998398E-01	9.701845E-05	6.108844E-05	3.873061E-17	2.162378E-19	
2.998398E-01	9.701582E-05	6.108613E-05	0.000000E+00	0.000000E+00	
2.998398E-01	9.701283E-05	6.108352E-05	5.527488E-17	3.029001E-19	
2.998398E-01	9.700942E-05	6.108054E-05	1.331718E-17	3.730946E-20	
2.998399E-01	9.700553E-05	6.107714E-05	0.000000E+00	0.000000E+00	
2.998399E-01	9.700107E-05	6.107327E-05	0.000000E+00	0.000000E+00	
2.998399E-01	9.699595E-05	6.106883E-05	0.000000E+00	0.000000E+00	
2.998399E-01	9.699005E-05	6.106373E-05	0.000000E+00	0.000000E+00	
2.998399E-01	9.698323E-05	6.105786E-05	6.666811E-18	0.000000E+00	
2.998399E-01	9.697531E-05	6.105107E-05	2.842346E-17	1.255735E-19	
2.998399E-01	9.696606E-05	6.104317E-05	0.000000E+00	7.222817E-20	
2.998399E-01	9.695520E-05	6.103395E-05	1.693484E-17	1.610152E-19	
2.998400E-01	9.694235E-05	6.102310E-05	0.000000E+00	5.083335E-20	
2.998400E-01	9.692700E-05	6.101023E-05	0.000000E+00	6.989263E-20	
2.998400E-01	9.690846E-05	6.099481E-05	0.000000E+00	0.000000E+00	
2.998400E-01	9.688574E-05	6.097608E-05	4.828922E-17	3.112504E-19	
2.998401E-01	9.685737E-05	6.095294E-05	0.000000E+00	0.000000E+00	
2.998401E-01	9.682099E-05	6.092361E-05	0.000000E+00	6.088225E-20	
2.998402E-01	9.677243E-05	6.088505E-05	3.130279E-17	3.848075E-20	
2.998403E-01	9.670331E-05	6.083108E-05	1.126879E-17	1.091986E-19	
