8.179444E-02	1.813652E-02	0.000000E+00	0.000000E+00	2.481542E-24	
8.179489E-02	1.813604E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179495E-02	1.813598E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179501E-02	1.813592E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179509E-02	1.813584E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179517E-02	1.813576E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179526E-02	1.813567E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179537E-02	1.813556E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179549E-02	1.813544E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179562E-02	1.813530E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179577E-02	1.813515E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179595E-02	1.813498E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179614E-02	1.813478E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179637E-02	1.813455E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179662E-02	1.813430E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179692E-02	1.813401E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179725E-02	1.813367E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179763E-02	1.813329E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179808E-02	1.813285E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179859E-02	1.813234E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179918E-02	1.813175E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179987E-02	1.813106E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180068E-02	1.813025E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180164E-02	1.812930E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180279E-02	1.812816E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180417E-02	1.812679E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180586E-02	1.812512E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.180796E-02	1.812304E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181063E-02	1.812041E-02	0.000000E+00	0.000000E+00	0.000000E+00	
