3.024336E-16	4.000037E-21	5.042087E-18	9.642741E-314	1.529422E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000029E-21	5.042087E-18	9.602539E-314	1.523028E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000028E-21	5.042087E-18	9.597645E-314	1.522250E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000027E-21	5.042087E-18	9.592156E-314	1.521377E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000026E-21	5.042087E-18	9.586002E-314	1.520399E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000025E-21	5.042087E-18	9.579102E-314	1.519301E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000024E-21	5.042087E-18	9.571366E-314	1.518071E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000022E-21	5.042087E-18	9.562693E-314	1.516692E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000020E-21	5.042087E-18	9.552971E-314	1.515146E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000018E-21	5.042087E-18	9.542075E-314	1.513413E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000016E-21	5.042087E-18	9.529864E-314	1.511471E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000013E-21	5.042087E-18	9.516181E-314	1.509295E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000011E-21	5.042087E-18	9.500852E-314	1.506857E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000007E-21	5.042087E-18	9.483683E-314	1.504127E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000004E-21	5.042087E-18	9.464455E-314	1.501069E-314	0.000000E+00	0.000000E+00	
3.024336E-16	4.000000E-21	5.042087E-18	9.442927E-314	1.497646E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999995E-21	5.042087E-18	9.418831E-314	1.493814E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999990E-21	5.042087E-18	9.391868E-314	1.489527E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999984E-21	5.069446E-18	9.361706E-314	1.484730E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999978E-21	5.048659E-18	9.327979E-314	1.479367E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999971E-21	5.076690E-18	9.290282E-314	1.473373E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999963E-21	5.063928E-18	9.248166E-314	1.466676E-314	0.000000E+00	0.000000E+00	
3.024336E-16	3.999954E-21	5.075414E-18	9.201137E-314	1.459198E-314	0.000000E+00	0.000000E+00	
3.024627E-16	3.999944E-21	5.098056E-18	9.148655E-314	1.450852E-314	0.000000E+00	0.000000E+00	
3.024572E-16	3.999932E-21	5.085733E-18	9.090125E-314	1.441546E-314	0.000000E+00	0.000000E+00	
3.024667E-16	3.999919E-21	5.099811E-18	9.024897E-314	1.431174E-314	0.000000E+00	0.000000E+00	
3.024509E-16	3.999905E-21	5.116712E-18	8.952268E-314	1.419626E-314	0.000000E+00	0.000000E+00	
3.024589E-16	3.999889E-21	5.118557E-18	8.871470E-314	1.406779E-314	0.000000E+00	0.000000E+00	
3.024690E-16	3.999871E-21	5.125893E-18	8.781681E-314	1.392504E-314	0.000000E+00	0.000000E+00	
3.024741E-16	3.999851E-21	5.136168E-18	8.682015E-314	1.376658E-314	0.000000E+00	0.000000E+00	
3.024843E-16	3.999828E-21	5.144519E-18	8.571533E-314	1.359093E-314	0.000000E+00	0.000000E+00	
3.024815E-16	3.999803E-21	5.163154E-18	8.449240E-314	1.339651E-314	0.000000E+00	0.000000E+00	
3.024937E-16	3.999774E-21	5.174385E-18	8.314099E-314	1.318168E-314	0.000000E+00	0.000000E+00	
3.024955E-16	3.999742E-21	5.186614E-18	8.165036E-314	1.294472E-314	0.000000E+00	0.000000E+00	
3.025102E-16	3.999706E-21	5.205890E-18	8.000958E-314	1.268391E-314	0.000000E+00	0.000000E+00	
3.025219E-16	3.999666E-21	5.227494E-18	7.820778E-314	1.239752E-314	0.000000E+00	0.000000E+00	
3.025299E-16	3.999621E-21	5.248121E-18	7.623432E-314	1.208386E-314	0.000000E+00	0.000000E+00	
3.025353E-16	3.999570E-21	5.271467E-18	7.407920E-314	1.174136E-314	0.000000E+00	0.000000E+00	
3.025507E-16	3.999513E-21	5.298096E-18	7.173345E-314	1.136859E-314	0.000000E+00	0.000000E+00	
3.025599E-16	3.999449E-21	5.325089E-18	6.918968E-314	1.096439E-314	0.000000E+00	0.000000E+00	
3.025758E-16	3.999377E-21	5.351394E-18	6.644261E-314	1.052793E-314	0.000000E+00	0.000000E+00	
3.025876E-16	3.999297E-21	5.381567E-18	6.348981E-314	1.005884E-314	0.000000E+00	0.000000E+00	
3.026059E-16	3.999207E-21	5.415259E-18	6.033245E-314	9.557316E-315	0.000000E+00	0.000000E+00	
3.026270E-16	3.999105E-21	5.457796E-18	5.697612E-314	9.024264E-315	0.000000E+00	0.000000E+00	
3.026458E-16	3.998992E-21	5.502819E-18	5.343172E-314	8.461432E-315	0.000000E+00	0.000000E+00	
3.026720E-16	3.998865E-21	5.556021E-18	4.971634E-314	7.871556E-315	0.000000E+00	0.000000E+00	
3.026995E-16	3.998722E-21	5.613610E-18	4.585389E-314	7.258455E-315	0.000000E+00	0.000000E+00	
3.027335E-16	3.998561E-21	5.679780E-18	4.187576E-314	6.627136E-315	0.000000E+00	0.000000E+00	
3.027688E-16	3.998382E-21	5.755089E-18	3.782114E-314	5.983842E-315	0.000000E+00	0.000000E+00	
3.028104E-16	3.998180E-21	5.838822E-18	3.373664E-314	5.335993E-315	0.000000E+00	0.000000E+00	
3.028555E-16	3.997954E-21	5.934240E-18	2.967591E-314	4.692122E-315	0.000000E+00	0.000000E+00	
3.029073E-16	3.997700E-21	6.040623E-18	2.569791E-314	4.061597E-315	0.000000E+00	0.000000E+00	
3.029661E-16	3.997416E-21	6.159925E-18	2.186503E-314	3.454320E-315	0.000000E+00	0.000000E+00	
3.030327E-16	3.997097E-21	6.294528E-18	1.824000E-314	2.880235E-315	0.000000E+00	0.000000E+00	
3.031085E-16	3.996740E-21	6.446568E-18	1.488227E-314	2.348752E-315	0.000000E+00	0.000000E+00	
3.031935E-16	3.996339E-21	6.617929E-18	1.184414E-314	1.868132E-315	0.000000E+00	0.000000E+00	
3.032892E-16	3.995889E-21	6.811689E-18	9.166432E-315	1.444802E-315	0.000000E+00	0.000000E+00	
