8.180235E-02	1.812859E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180254E-02	1.812837E-02	0.000000E+00	0.000000E+00	3.308722E-24	
8.180257E-02	1.812834E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180260E-02	1.812831E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180263E-02	1.812828E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180267E-02	1.812824E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180272E-02	1.812820E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.180276E-02	1.812815E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180282E-02	1.812809E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180288E-02	1.812803E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180295E-02	1.812796E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180303E-02	1.812787E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180312E-02	1.812778E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180323E-02	1.812768E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180334E-02	1.812756E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180348E-02	1.812743E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180363E-02	1.812727E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180381E-02	1.812710E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180401E-02	1.812690E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179781E-02	1.813312E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179808E-02	1.813285E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179840E-02	1.813254E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179877E-02	1.813217E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179921E-02	1.813174E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179973E-02	1.813122E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180037E-02	1.813060E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180114E-02	1.812985E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180211E-02	1.812890E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.182450E-02	1.810650E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.181440E-02	1.811669E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.181667E-02	1.811449E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.183761E-02	1.809364E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.183678E-02	1.809470E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.188005E-02	1.805171E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.776838E-02	1.214944E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.672193E-02	1.319946E-02	0.000000E+00	0.000000E+00	0.000000E+00	
