5.083722E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.806355E-22	2.939844E-18	
5.649623E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.804109E-22	2.939844E-18	
6.295268E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.309144E-29	5.801590E-22	2.939844E-18	
7.022344E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.798766E-22	2.939844E-18	
7.790877E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	8.233249E-30	5.795598E-22	2.939843E-18	
8.685319E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.792046E-22	2.939843E-18	
9.652169E-15	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.788063E-22	2.939843E-18	
1.071270E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.783597E-22	2.939843E-18	
1.188270E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.778591E-22	2.939843E-18	
1.321230E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	1.453923E-29	5.772979E-22	2.939843E-18	
1.468108E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.766690E-22	2.939842E-18	
1.625528E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.759641E-22	2.939842E-18	
1.804440E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	4.094067E-29	5.751742E-22	2.939842E-18	
2.002092E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.742893E-22	2.939842E-18	
2.213957E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.732981E-22	2.939841E-18	
2.454916E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.721881E-22	2.939841E-18	
2.724574E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	3.222431E-29	5.709452E-22	2.939841E-18	
3.015610E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.695540E-22	2.939840E-18	
3.337343E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.679972E-22	2.939840E-18	
3.693141E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	5.662557E-22	2.939839E-18	
4.077944E-14	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.825783E-17	0.000000E+00	2.496931E-23	9.477009E-25	
4.167295E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.272621E-18	9.476123E-25	4.167176E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	7.037972E-18	9.476015E-25	4.167161E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	7.896700E-18	9.475894E-25	4.167145E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.860214E-18	
9.475758E-25	4.167127E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.941271E-18	9.475605E-25	4.167106E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.115424E-17	9.475434E-25	4.167083E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	1.251520E-17	9.475242E-25	4.167058E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.404219E-17	9.475026E-25	4.167029E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.575550E-17	9.474785E-25	
4.166996E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.767780E-17	9.474513E-25	4.166960E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	1.983467E-17	9.474209E-25	4.166919E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	2.225466E-17	9.473867E-25	4.166873E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.496984E-17	
9.473484E-25	4.166821E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.801631E-17	9.473054E-25	4.166764E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.143436E-17	9.472572E-25	4.166699E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	3.526939E-17	9.472030E-25	4.166626E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
3.957222E-17	9.471423E-25	4.166544E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.439985E-17	9.470742E-25	
4.166453E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.981632E-17	9.469977E-25	4.166350E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	5.589333E-17	9.469120E-25	4.166235E-22	2.052308E-27	0.000000E+00	0.000000E+00	
0.000000E+00	6.271150E-17	9.468157E-25	4.166106E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.036103E-17	
9.467078E-25	4.165960E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.894321E-17	9.465867E-25	4.165798E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.857168E-17	9.464508E-25	4.165615E-22	2.488007E-27	0.000000E+00	
0.000000E+00	0.000000E+00	9.937364E-17	9.462984E-25	4.165410E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
1.114919E-16	9.461274E-25	4.165180E-22	1.256530E-28	0.000000E+00	0.000000E+00	0.000000E+00	1.250863E-16	9.459356E-25	
4.164922E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.403356E-16	9.457204E-25	4.164633E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	1.574404E-16	9.454790E-25	4.164308E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	1.766232E-16	9.452082E-25	4.163944E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.955916E-16	
9.449045E-25	4.163535E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.193828E-16	9.445638E-25	4.163076E-22	
3.577527E-27	0.000000E+00	0.000000E+00	0.000000E+00	2.460235E-16	9.441817E-25	4.162562E-22	6.813584E-27	0.000000E+00	
0.000000E+00	0.000000E+00	2.758052E-16	9.437532E-25	4.161985E-22	7.744604E-27	0.000000E+00	0.000000E+00	0.000000E+00	
3.065286E-16	9.432725E-25	4.161337E-22	2.833618E-28	0.000000E+00	0.000000E+00	0.000000E+00	3.429212E-16	9.427335E-25	
4.160611E-22	8.649268E-27	0.000000E+00	0.000000E+00	0.000000E+00	3.824098E-16	9.421291E-25	4.159796E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	4.223780E-16	9.414513E-25	4.158881E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	4.630491E-16	9.406914E-25	4.157856E-22	9.869901E-27	0.000000E+00	0.000000E+00	0.000000E+00	5.026374E-16	
9.398395E-25	4.156705E-22	1.876216E-26	0.000000E+00	0.000000E+00	0.000000E+00	5.483468E-16	9.388845E-25	4.155414E-22	
1.554566E-26	0.000000E+00	0.000000E+00	0.000000E+00	6.180264E-16	9.378140E-25	4.153967E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	7.246625E-16	9.366142E-25	4.152343E-22	2.700451E-26	0.000000E+00	0.000000E+00	0.000000E+00	
7.644056E-16	9.352698E-25	4.150521E-22	1.267816E-26	0.000000E+00	0.000000E+00	0.000000E+00	8.514062E-16	9.337635E-25	
4.148478E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.397231E-16	9.320761E-25	4.146187E-22	0.000000E+00	
0.000000E+00	0.000000E+00	0.000000E+00	1.059751E-15	9.301862E-25	4.143617E-22	1.281175E-26	0.000000E+00	0.000000E+00	
0.000000E+00	1.169019E-15	9.280701E-25	4.140736E-22	4.745491E-27	0.000000E+00	0.000000E+00	0.000000E+00	1.304116E-15	
9.257010E-25	4.137504E-22	4.892370E-26	0.000000E+00	0.000000E+00	0.000000E+00	1.462989E-15	9.230497E-25	4.133881E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.609709E-15	9.200833E-25	4.129819E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	1.806163E-15	9.167656E-25	4.125265E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
2.005860E-15	9.130564E-25	4.120160E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.219534E-15	9.089114E-25	
4.114438E-22	2.006940E-26	0.000000E+00	0.000000E+00	0.000000E+00	2.453186E-15	9.042817E-25	4.108026E-22	1.067201E-26	
0.000000E+00	0.000000E+00	0.000000E+00	2.738480E-15	8.991134E-25	4.100841E-22	1.126078E-26	0.000000E+00	0.000000E+00	
0.000000E+00	3.052848E-15	8.933475E-25	4.092791E-22	1.140334E-25	0.000000E+00	0.000000E+00	0.000000E+00	3.362856E-15	
8.869193E-25	4.083774E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.740241E-15	8.797584E-25	4.073676E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.155224E-15	8.717884E-25	4.062370E-22	0.000000E+00	0.000000E+00	
0.000000E+00	0.000000E+00	4.564152E-15	8.629265E-25	4.049714E-22	5.428352E-27	0.000000E+00	0.000000E+00	0.000000E+00	
5.060964E-15	8.530840E-25	4.035553E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.653205E-15	8.421660E-25	
4.019710E-22	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.260236E-15	8.300719E-25	4.001995E-22	2.270219E-25	
0.000000E+00	0.000000E+00	0.000000E+00	6.927460E-15	8.166962E-25	3.982193E-22	0.000000E+00	0.000000E+00	0.000000E+00	
0.000000E+00	7.660779E-15	8.019294E-25	3.960068E-22	2.242930E-25	0.000000E+00	0.000000E+00	0.000000E+00	8.383510E-15	
7.856592E-25	3.935363E-22	1.159353E-25	0.000000E+00	0.000000E+00	0.000000E+00	9.235833E-15	7.677730E-25	3.907792E-22	
0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.016888E-14	7.481595E-25	3.877042E-22	0.000000E+00	0.000000E+00	
