0.000000	0.000000	0.000000
0.523797	0.783917	0.333333
1.047594	1.567834	0.666666
1.571391	2.351751	0.999999
2.095188	3.135668	1.333332
2.618985	3.919585	1.666665
3.142782	4.703502	1.999998
3.666579	5.487419	2.333331
4.190376	6.271336	2.666664
4.714173	7.055253	2.999997
5.237970	7.839170	3.333330
5.761767	8.623087	3.666663
6.285564	9.407004	3.999996
6.809361	10.190921	4.333329
7.333158	10.974838	4.666662
7.856955	11.758755	4.999995
8.380752	12.542672	5.333328
8.904549	13.326589	5.666661
9.428346	14.110506	5.999994
9.952143	14.894423	6.333327
10.475940	15.678340	6.666660
10.999737	16.462257	6.999993
11.523534	17.246174	7.333326
12.047331	18.030091	7.666659
12.571128	18.814008	7.999992
13.094925	19.597925	8.333325
13.618722	20.381842	8.666658
14.142519	21.165759	8.999991
14.666316	21.949676	9.333324
15.190113	22.733593	9.666657
15.713910	23.517510	9.999990
16.237707	24.301427	10.333323
16.761504	25.085344	10.666656
17.285301	25.869261	10.999989
17.809098	26.653178	11.333322
18.332895	27.437095	11.666655
18.856692	28.221012	11.999988
19.380489	29.004929	12.333321
19.904286	29.788846	12.666654
20.428083	30.572763	12.999987
20.951880	31.356680	13.333320
21.475677	32.140597	13.666653
21.999474	32.924514	13.999986
22.523271	33.708431	14.333319
23.047068	34.492348	14.666652
23.570865	35.276265	14.999985
24.094662	36.060182	15.333318
24.618459	36.844099	15.666651
25.142256	37.628016	15.999984
25.666053	38.411933	16.333317
26.189850	39.195850	16.666650
26.713647	39.979767	16.999983
27.237444	40.763684	17.333316
27.761241	41.547601	17.666649
28.285038	42.331518	17.999982
28.808835	43.115435	18.333315
29.332632	43.899352	18.666648
29.856429	44.683269	18.999981
30.380226	45.467186	19.333314
30.904023	46.251103	19.666647
31.427820	47.035020	19.999980
31.951617	47.818937	20.333313
32.475414	48.602854	20.666646
32.999211	49.386771	20.999979
33.523008	50.170688	21.333312
34.046805	50.954605	21.666645
34.570602	51.738522	21.999978
35.094399	52.522439	22.333311
35.618196	53.306356	22.666644
36.141993	54.090273	22.999977
36.665790	54.874190	23.333310
37.189587	55.658107	23.666643
37.713384	56.442024	23.999976
38.237181	57.225941	24.333309
38.760978	58.009858	24.666642
39.284775	58.793775	24.999975
39.808572	59.577692	25.333308
40.332369	60.361609	25.666641
40.856166	61.145526	25.999974
41.379963	61.929443	26.333307
41.903760	62.713360	26.666640
42.427557	63.497277	26.999973
42.951354	64.281194	27.333306
43.475151	65.065111	27.666639
43.998948	65.849028	27.999972
44.522745	66.632945	28.333305
45.046542	67.416862	28.666638
45.570339	68.200779	28.999971
46.094136	68.984696	29.333304
46.617933	69.768613	29.666637
47.141730	70.552530	29.999970
47.665527	71.336447	30.333303
48.189324	72.120364	30.666636
48.713121	72.904281	30.999969
49.236918	73.688198	31.333302
49.760715	74.472115	31.666635
50.284512	75.256032	31.999968
50.808309	76.039949	32.333301
51.332106	76.823866	32.666634
51.855903	77.607783	32.999967
52.379700	78.391700	33.333300
52.903497	79.175617	33.666633
53.427294	79.959534	33.999966
53.951091	80.743451	34.333299
54.474888	81.527368	34.666632
54.998685	82.311285	34.999965
55.522482	83.095202	35.333298
56.046279	83.879119	35.666631
56.570076	84.663036	35.999964
57.093873	85.446953	36.333297
57.617670	86.230870	36.666630
58.141467	87.014787	36.999963
58.665264	87.798704	37.333296
59.189061	88.582621	37.666629
59.712858	89.366538	37.999962
60.236655	90.150455	38.333295
60.760452	90.934372	38.666628
61.284249	91.718289	38.999961
61.808046	92.502206	39.333294
62.331843	93.286123	39.666627
62.855640	94.070040	39.999960
63.379437	94.853957	40.333293
63.903234	95.637874	40.666626
64.427031	96.421791	40.999959
64.950828	97.205708	41.333292
65.474625	97.989625	41.666625
65.998422	98.773542	41.999958
66.522219	99.557459	42.333291
67.046016	100.341376	42.666624
67.569813	101.125293	42.999957
68.093610	101.909210	43.333290
68.617407	102.693127	43.666623
69.141204	103.477044	43.999956
69.665001	104.260961	44.333289
70.188798	105.044878	44.666622
70.712595	105.828795	44.999955
71.236392	106.612712	45.333288
71.760189	107.396629	45.666621
72.283986	108.180546	45.999954
72.807783	108.964463	46.333287
73.331580	109.748380	46.666620
73.855377	110.532297	46.999953
74.379174	111.316214	47.333286
74.902971	112.100131	47.666619
75.426768	112.884048	47.999952
75.950565	113.667965	48.333285
76.474362	114.451882	48.666618
76.998159	115.235799	48.999951
77.521956	116.019716	49.333284
78.045753	116.803633	49.666617
