8.179288E-02	1.813808E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179336E-02	1.813757E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179343E-02	1.813751E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179350E-02	1.813744E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179358E-02	1.813736E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179366E-02	1.813727E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179376E-02	1.813717E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179388E-02	1.813705E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179401E-02	1.813692E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179415E-02	1.813678E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179432E-02	1.813661E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179451E-02	1.813642E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179472E-02	1.813621E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.179496E-02	1.813596E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179523E-02	1.813569E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179555E-02	1.813537E-02	0.000000E+00	0.000000E+00	1.654361E-24	
8.179591E-02	1.813501E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179632E-02	1.813460E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179680E-02	1.813413E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179734E-02	1.813358E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179798E-02	1.813295E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179872E-02	1.813221E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.179958E-02	1.813135E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180061E-02	1.813034E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180182E-02	1.812913E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180327E-02	1.812769E-02	0.000000E+00	0.000000E+00	0.000000E+00	
8.180504E-02	1.812593E-02	0.000000E+00	0.000000E+00	8.271806E-25	
8.180723E-02	1.812377E-02	0.000000E+00	0.000000E+00	0.000000E+00	
