265 	266 	267 	269 	270 	271 	272 	273 	274 	275 	276 	277 	278 	279 	280 	281 	282 	283 	284 	285 	286 	287 	288 	290 	291 	
1.376908E-09 	1.207814E-12 	1.207814E-12 	1.835877E-09 	2.077441E-09 	6.039069E-10 	2.415628E-09 	1.739252E-09 	4.106567E-09 	2.415628E-10 	6.039069E-10 	2.415628E-09 	6.039069E-10 	2.415628E-09 	5.314381E-10 	2.367315E-09 	5.314381E-10 	3.865004E-12 	8.454696E-10 	2.415628E-12 	1.425220E-09 	7.971571E-11 	1.908346E-10 	1.666783E-09 	1.352751E-10 	
1.376905E-09 	1.207811E-12 	1.207812E-12 	1.835872E-09 	2.077439E-09 	6.039055E-10 	2.415622E-09 	1.739249E-09 	4.106560E-09 	2.415623E-10 	6.039058E-10 	2.415624E-09 	6.039058E-10 	2.415624E-09 	5.314370E-10 	2.367310E-09 	5.314370E-10 	3.864993E-12 	8.454683E-10 	2.415624E-12 	1.425218E-09 	7.971542E-11 	1.908343E-10 	1.666780E-09 	1.352747E-10 	
1.376905E-09 	1.207811E-12 	1.207812E-12 	1.835872E-09 	2.077438E-09 	6.039053E-10 	2.415622E-09 	1.739249E-09 	4.106560E-09 	2.415622E-10 	6.039057E-10 	2.415623E-09 	6.039057E-10 	2.415623E-09 	5.314369E-10 	2.367310E-09 	5.314369E-10 	3.864992E-12 	8.454682E-10 	2.415623E-12 	1.425218E-09 	7.971539E-11 	1.908342E-10 	1.666780E-09 	1.352746E-10 	
1.376905E-09 	1.207811E-12 	1.207811E-12 	1.835871E-09 	2.077438E-09 	6.039051E-10 	2.415621E-09 	1.739248E-09 	4.106559E-09 	2.415622E-10 	6.039056E-10 	2.415623E-09 	6.039056E-10 	2.415623E-09 	5.314367E-10 	2.367309E-09 	5.314367E-10 	3.864990E-12 	8.454680E-10 	2.415623E-12 	1.425217E-09 	7.971535E-11 	1.908342E-10 	1.666780E-09 	1.352746E-10 	
1.376904E-09 	1.207810E-12 	1.207811E-12 	1.835870E-09 	2.077438E-09 	6.039049E-10 	2.415620E-09 	1.739248E-09 	4.106558E-09 	2.415621E-10 	6.039054E-10 	2.415622E-09 	6.039054E-10 	2.415622E-09 	5.314365E-10 	2.367308E-09 	5.314365E-10 	3.864989E-12 	8.454678E-10 	2.415622E-12 	1.425217E-09 	7.971531E-11 	1.908342E-10 	1.666779E-09 	1.352745E-10 	
1.376904E-09 	1.207810E-12 	1.207811E-12 	1.835869E-09 	2.077437E-09 	6.039047E-10 	2.415619E-09 	1.739248E-09 	4.106557E-09 	2.415620E-10 	6.039052E-10 	2.415622E-09 	6.039052E-10 	2.415622E-09 	5.314364E-10 	2.367307E-09 	5.314364E-10 	3.864987E-12 	8.454676E-10 	2.415621E-12 	1.425217E-09 	7.971526E-11 	1.908341E-10 	1.666779E-09 	1.352744E-10 	
1.376903E-09 	1.207809E-12 	1.207810E-12 	1.835869E-09 	2.077437E-09 	6.039044E-10 	2.415619E-09 	1.739247E-09 	4.106555E-09 	2.415619E-10 	6.039050E-10 	2.415621E-09 	6.039050E-10 	2.415621E-09 	5.314362E-10 	2.367307E-09 	5.314362E-10 	3.864985E-12 	8.454673E-10 	2.415620E-12 	1.425216E-09 	7.971520E-11 	1.908340E-10 	1.666778E-09 	1.352743E-10 	
1.376903E-09 	1.207809E-12 	1.207810E-12 	1.835868E-09 	2.077436E-09 	6.039041E-10 	2.415617E-09 	1.739246E-09 	4.106554E-09 	2.415618E-10 	6.039048E-10 	2.415620E-09 	6.039048E-10 	2.415620E-09 	5.314359E-10 	2.367306E-09 	5.314359E-10 	3.864982E-12 	8.454670E-10 	2.415620E-12 	1.425216E-09 	7.971514E-11 	1.908340E-10 	1.666778E-09 	1.352742E-10 	
1.376902E-09 	1.207808E-12 	1.207809E-12 	1.835866E-09 	2.077436E-09 	6.039038E-10 	2.415616E-09 	1.739246E-09 	4.106553E-09 	2.415617E-10 	6.039045E-10 	2.415619E-09 	6.039045E-10 	2.415619E-09 	5.314357E-10 	2.367304E-09 	5.314357E-10 	3.864980E-12 	8.454667E-10 	2.415619E-12 	1.425215E-09 	7.971507E-11 	1.908339E-10 	1.666777E-09 	1.352741E-10 	
